title,id,channel_id,published,viewCount,likeCount,commentCount,duration,duration_clean,engagement
Masha y el Oso 👱‍♀️🐻 Nuevo capítulo 👶👣 De tal madre tal hija  🎬 Сolección,CCNLpu-S5CU,UCuSo4gcgxJRf4Bzu43wwVyg,2024-07-09 13:00:11+00:00,4898624,9204,0,PT1H4M59S,64.98333333333333,0.0018788949713225592
Masha y el Oso 🤪👣 ¿Quién está al mando? 💪🐻 Dibujos animados 🎬 Masha and the Bear,6DNed_kWZkc,UCuSo4gcgxJRf4Bzu43wwVyg,2024-07-02 13:00:06+00:00,3708202,9250,0,PT1H6M9S,66.15,0.002494470365961725
Masha y el Oso ⭐MEGA colección⭐Colección familiar 🤗🥰 Dibujos animados 🎬 Masha and the Bear,cy4KznAQDgE,UCuSo4gcgxJRf4Bzu43wwVyg,2024-06-21 13:00:40+00:00,5012205,4766,0,PT2H14M9S,134.15,0.0009508789045938863
Masha y el Oso 💥 NUEVO CAPÍTULO 2024 💥 Inténtalo de nuevo 💪🐒 (Capítulo 98) 💥 Videos para niños,vUcqOBw4Deo,UCuSo4gcgxJRf4Bzu43wwVyg,2024-06-07 13:01:02+00:00,1752335,5216,0,PT13M23S,13.383333333333333,0.002976599793989163
Masha y el Oso 😎⭐ Tercera temporada: todos los capítulos 👶 Dibujos animados 🎬 Masha and the Bear,n6u9K0FQLIA,UCuSo4gcgxJRf4Bzu43wwVyg,2024-05-31 13:00:53+00:00,9415444,9334,0,PT2H37M41S,157.68333333333334,0.0009913499565182482
🔴 LIVE 🐻👧 Masha y el Oso 2024 🤗🥰 Mejores momentos 🎬 Masha and the Bear,RJNjztabGQw,UCuSo4gcgxJRf4Bzu43wwVyg,2024-05-12 00:32:22+00:00,3484426,12353,0,PT10H58M18S,658.3,0.0035452037150451752
Masha y el Oso 💥 NUEVO CAPÍTULO 2024 💥 Piensa diferente 🌠😮 (Capítulo 109),j7X7Zdw-VkQ,UCuSo4gcgxJRf4Bzu43wwVyg,2024-04-26 13:00:08+00:00,9736538,28560,0,PT14M51S,14.85,0.0029332808026836642
Masha y el Oso 👱‍♀️🐻 Nuevo capítulo 🎉⚽️ Solo se necesita un gol 🎬 Сolección 😎,3HgrUwC8Cks,UCuSo4gcgxJRf4Bzu43wwVyg,2024-04-16 13:00:03+00:00,9778658,18316,0,PT1H8M4S,68.06666666666666,0.0018730586548788189
Masha y el Oso 🐻👱‍♀️ Ya no es un bebé 🐤👶 Dibujos animados 2023 🎬🤗 Masha and the Bear,oSx7yTq6cDI,UCuSo4gcgxJRf4Bzu43wwVyg,2023-11-28 13:47:39+00:00,17337856,60519,0,PT34M46S,34.766666666666666,0.0034905699989664237
Masha y el Oso 🐻👱‍♀️ ¿Cómo funciona?🥼🔬 Dibujos animados 2023 🎬🥰 Masha and the Bear,r1ZY72Iw67k,UCuSo4gcgxJRf4Bzu43wwVyg,2023-06-30 13:00:41+00:00,2037619,6414,0,PT32M8S,32.13333333333333,0.0031477916136431784
Masha y el Oso 🐻👧 La Excursión 🏕️ Сolección 44 🎬 30 min 😄 Dibujos animados,uTxiDC3wwL0,UCuSo4gcgxJRf4Bzu43wwVyg,2023-06-27 13:00:29+00:00,7508794,27768,0,PT34M40S,34.666666666666664,0.003698063896812191
Masha y el Oso: Cortos 👧🐻 Nuevo capítulo 💥 Pícnic 🔥 (Capítulo 31),napV3coIuI8,UCuSo4gcgxJRf4Bzu43wwVyg,2023-06-18 13:00:27+00:00,2288130,4832,0,PT2M41S,2.6833333333333336,0.0021117681250628242
🔴 LIVE 🐻👧 Masha y el Oso 2023 😲😎 Puedes manejarlo fácil 🎬 Masha and the Bear,uj4mAwGkZ0s,UCuSo4gcgxJRf4Bzu43wwVyg,2023-06-16 00:41:02+00:00,2295186,5351,0,PT10H55M41S,655.6833333333333,0.002331401463759364
🔴 LIVE 🐻👧 Masha y el Oso 2023 🌏📷 La aventura nos espera 🎬 Masha and the Bear,7v88mqf9-UY,UCuSo4gcgxJRf4Bzu43wwVyg,2023-05-26 00:45:26+00:00,1232889,4542,0,PT10H58M48S,658.8,0.0036840299491681734
Masha y el Oso: Cortos 👧🐻 Nuevo capítulo 💥 Nadar con estilo 🤿🏊 (Capítulo 25) Masha and the Bear,Mt2CZmPkVFg,UCuSo4gcgxJRf4Bzu43wwVyg,2023-05-21 13:00:23+00:00,2707188,3713,0,PT2M34S,2.5666666666666664,0.0013715338572718259
🔴 LIVE 🐻👧 Masha y el Oso 2023🌺🕵️‍♀️Nuevo logro🎬 Masha and the Bear,Lls7tN1HGik,UCuSo4gcgxJRf4Bzu43wwVyg,2023-05-21 00:53:35+00:00,808861,2795,0,PT10H56M,656.0,0.003455476280844298
Funny TikTok Pranks You Need To Try,OGTnlDwXWHo,UCpB959t8iPrxQWj7G6n0ctQ,2024-07-28 19:27:30+00:00,737286,19186,1718,PT14M12S,14.2,0.02835263384900839
Cool Things You've Never Seen Before,z9qiByXX1rc,UCpB959t8iPrxQWj7G6n0ctQ,2024-07-27 18:10:00+00:00,696497,15570,1720,PT10M33S,10.55,0.024824227527182458
Karens Who Went Too Far,NqakBFsaFWw,UCpB959t8iPrxQWj7G6n0ctQ,2024-07-26 18:55:41+00:00,762392,19631,2062,PT13M54S,13.9,0.028453866252531507
TikToks That Will Unlock New Fears,Sp6MonVBz6w,UCpB959t8iPrxQWj7G6n0ctQ,2024-07-26 00:45:19+00:00,616313,16160,2269,PT10M44S,10.733333333333333,0.029902014074017585
Creative People On Another Level,YZfRWDsaZZU,UCpB959t8iPrxQWj7G6n0ctQ,2023-06-18 17:12:58+00:00,2379410,44299,2234,PT9M24S,9.4,0.019556528719304366
Weird Beds That Aren't Just For Sleeping,Gv67HCxSyOY,UCpB959t8iPrxQWj7G6n0ctQ,2023-03-30 19:03:00+00:00,3389909,65168,2744,PT8M11S,8.183333333333334,0.02003357612254488
Dumb Ways To Di3 TikToks,jyjhnaNJHL8,UCpB959t8iPrxQWj7G6n0ctQ,2023-02-10 21:17:39+00:00,3613197,72206,3620,PT8M13S,8.216666666666667,0.020985847159731397
Spoiled Kid Takes Moms Credit Card,1a0BV6EwRSI,UCpB959t8iPrxQWj7G6n0ctQ,2023-01-30 21:30:00+00:00,4321176,68203,4174,PT14M37S,14.616666666666667,0.016749375632929553
CRAZIEST Sagawa1gou Funny TikTok Compilation | Try Not To Laugh Watching Cactus Dance Challenge 2024,hvimw6tSx8M,UCWaOde99oeUVoXbIj3SNu9g,2024-07-27 11:00:44+00:00,264267,1883,83,PT2H29M24S,149.4,0.007439445712101776
CRAZIEST Sagawa1gou Funny TikTok Compilation | Try Not To Laugh Watching Cactus Dance Challenge 2024,p9dhGtEubSA,UCWaOde99oeUVoXbIj3SNu9g,2024-07-26 11:00:55+00:00,175712,2256,83,PT54M12S,54.2,0.013311555272263704
CRAZIEST Sagawa1gou Funny TikTok Compilation | Try Not To Laugh Watching Cactus Dance Challenge 2024,nZ_ol8QSjko,UCWaOde99oeUVoXbIj3SNu9g,2024-07-25 13:00:54+00:00,367664,5015,81,PT48M59S,48.98333333333333,0.01386048130902128
CRAZIEST Sagawa1gou Funny TikTok Compilation | Try Not To Laugh Watching Cactus Dance Challenge 2024,UJYYndGRe08,UCWaOde99oeUVoXbIj3SNu9g,2024-07-25 11:00:24+00:00,155614,930,51,PT41M18S,41.3,0.006304060046011284
CRAZIEST Sagawa1gou Funny TikTok Compilation | Try Not To Laugh Watching Cactus Dance Challenge 2024,0MXH4Anqjvs,UCWaOde99oeUVoXbIj3SNu9g,2024-07-24 11:00:00+00:00,461479,2641,71,PT2H28M25S,148.41666666666666,0.005876757122209244
CRAZIEST Sagawa1gou Funny TikTok Compilation | Try Not To Laugh Watching Cactus Dance Challenge 2024,GFNQOX0NAbk,UCWaOde99oeUVoXbIj3SNu9g,2024-07-22 11:00:14+00:00,422942,2462,78,PT40M18S,40.3,0.0060055515886339025
CRAZIEST Sagawa1gou Funny TikTok Compilation | Try Not To Laugh Watching Cactus Dance Challenge 2024,iy36jGJMhGM,UCWaOde99oeUVoXbIj3SNu9g,2024-07-21 12:00:41+00:00,2463626,13572,102,PT1H18M20S,78.33333333333333,0.0055503554516797594
Best TikTok video by LeoNata family 🤩👍🏻🥰,bzabxPNc2EA,UCMsPm8-25ygqRrRe9_s1WFw,2024-07-28 17:00:31+00:00,76582,520,11,PT20M3S,20.05,0.006933744221879815
Best video by LeoNata family 🥰🤩 TikTok Shorts,Ci1MDmE7xio,UCMsPm8-25ygqRrRe9_s1WFw,2024-07-21 17:00:11+00:00,81056,577,16,PT20M8S,20.133333333333333,0.007315929727595736
World Cup Ki Chori Aur CID | Ayushakti Hair Oil | Take A Break,_qgtqe7dkYs,UCzIciQA6KlhGCZFByEo2wFQ,2024-07-28 04:35:08+00:00,697341,28478,1460,PT19M59S,19.98333333333333,0.0429316503690447
Family Planning | Sahaparivaar | EP-05 | A Family Mockumentary Drama | Take A Break,_tpr-oE80pk,UCzIciQA6KlhGCZFByEo2wFQ,2024-07-21 03:30:16+00:00,652472,23652,684,PT12M27S,12.45,0.03729815225787467
Masiha Simha - Every South Indian Mass Movie Ever | Take A Break,f7h2VJuValM,UCzIciQA6KlhGCZFByEo2wFQ,2024-07-14 03:34:18+00:00,963084,46667,3872,PT21M55S,21.916666666666668,0.05247621183614306
Indian Family and Foreigner  | Take A Break x @BhaDiPa,NLQVyUSYk-o,UCzIciQA6KlhGCZFByEo2wFQ,2024-06-30 03:30:07+00:00,1819063,54408,1622,PT20M18S,20.3,0.030801572018121417
Tarak Mehra Ka Seedha Chashmah | Take A Break,dYln2i1mnvU,UCzIciQA6KlhGCZFByEo2wFQ,2024-06-16 03:30:27+00:00,8241038,209860,10213,PT13M14S,13.233333333333333,0.02670452435724723
A Day at Reality Show Set 📺 | Take A Break,EZwYqSvQpWw,UCzIciQA6KlhGCZFByEo2wFQ,2024-06-02 03:30:04+00:00,2097140,64383,2554,PT19M8S,19.133333333333333,0.031918231496228196
Parents & Goa Trip Ki Permission - A Courtroom Drama | Baat Ka Batangad - E02 | Take A Break,1wOyCfybLdg,UCzIciQA6KlhGCZFByEo2wFQ,2024-05-19 03:30:01+00:00,1855704,62080,1696,PT19M11S,19.183333333333334,0.03436754999719783
Ajab Duniya ki Ghazab Kahani | Take A Break,KKAscWCrkOo,UCzIciQA6KlhGCZFByEo2wFQ,2024-05-05 03:30:07+00:00,915928,24459,1006,PT5M33S,5.55,0.027802403682385516
A Day at TV Serial Set 📺 | Take A Break,p9snqhal0MA,UCzIciQA6KlhGCZFByEo2wFQ,2024-04-21 03:30:16+00:00,3209039,75173,2221,PT13M2S,13.033333333333331,0.02411750059753091
Mission नई माँ | Sahaparivar | EP-04 | A Family Mockumentary Drama | Take A Break,e6Xp-7xE5l8,UCzIciQA6KlhGCZFByEo2wFQ,2024-04-07 03:30:13+00:00,1573996,35824,1098,PT12M2S,12.033333333333331,0.023457492903412716
Hall Ticket | Episode 3 - Result ka Din | Mini Series | Take A Break,1HO7A4pLN-Q,UCzIciQA6KlhGCZFByEo2wFQ,2024-03-24 03:30:01+00:00,1475168,61422,2972,PT13M48S,13.8,0.04365197726631814
Hall Ticket | Episode 2 - Antim Pariksha | Mini Series | Take A Break,FVD6CQ_Ho9U,UCzIciQA6KlhGCZFByEo2wFQ,2024-03-17 03:30:06+00:00,1715647,59387,2629,PT19M6S,19.1,0.0361472960346738
"Hall Ticket | Episode 1 - Planning, Preparation aur Pressure | Mini Series | Take A Break",VT07kIO4Tlc,UCzIciQA6KlhGCZFByEo2wFQ,2024-03-10 03:30:10+00:00,2576619,85540,2014,PT20M2S,20.03333333333333,0.03398018876675209
Hall Ticket - Mini Series | Official Trailer | All Episodes Out Now | Take A Break,9VTFnRtG2WI,UCzIciQA6KlhGCZFByEo2wFQ,2024-03-03 03:30:05+00:00,718443,18180,609,PT1M54S,1.9,0.026152387872106764
Big Announcement 🤩🤩🤩!!!!,MpNkG3EB6hQ,UCzIciQA6KlhGCZFByEo2wFQ,2024-03-02 00:03:48+00:00,154359,5861,425,PT27M50S,27.83333333333333,0.040723249049294176
People and OHO Rooms | Take A Break,9YUC6ljvfu4,UCzIciQA6KlhGCZFByEo2wFQ,2024-02-18 03:30:03+00:00,2381749,52152,663,PT8M12S,8.2,0.02217488072840589
"Red Flag or Green Flag - Figuring out ""True Love"" | Valentine's Day Special | Take A Break",8IiTlv5dvIk,UCzIciQA6KlhGCZFByEo2wFQ,2024-02-04 03:30:05+00:00,980966,32662,803,PT11M16S,11.266666666666667,0.03411433219907724
Indians and Street Food | Take A Break,fyuZLg_wvnw,UCzIciQA6KlhGCZFByEo2wFQ,2024-01-21 03:30:20+00:00,3642868,69197,676,PT6M39S,6.65,0.019180766363206134
Bachpan Ke Khel | Take A Break,bbRv5DYjnMI,UCzIciQA6KlhGCZFByEo2wFQ,2024-01-07 03:30:22+00:00,4089504,54109,1483,PT9M7S,9.116666666666667,0.013593824581171702
Family Dinner l Mummy ka Birthday | Take A Break,19Vt5PcxrsQ,UCzIciQA6KlhGCZFByEo2wFQ,2023-12-24 03:30:00+00:00,3895441,61158,1276,PT11M16S,11.266666666666667,0.016027453631052298
Maa-Munna aur Paiso ka Chakkar | Take A Break,KwgpSTzDdOQ,UCzIciQA6KlhGCZFByEo2wFQ,2023-12-17 03:30:09+00:00,2452932,58103,1060,PT13M13S,13.216666666666669,0.024119298863564093
Moye Moye Moments with Family | Take A Break,lRbcNMf3S5c,UCzIciQA6KlhGCZFByEo2wFQ,2023-12-03 03:30:18+00:00,17465390,285217,6914,PT6M27S,6.45,0.016726279802512282
Nimbu Pani | A Horror Comedy by Take A Break,6DRWLd3nmvQ,UCzIciQA6KlhGCZFByEo2wFQ,2023-11-26 03:30:03+00:00,2985188,55586,1853,PT15M40S,15.666666666666666,0.01924133421412655
Maa Bina Diwali | Sahaparivar | EP-03 | A Family Mockumentary Drama | Take A Break,-_mvgyYNUz0,UCzIciQA6KlhGCZFByEo2wFQ,2023-11-12 03:30:00+00:00,1880180,31637,643,PT10M1S,10.016666666666667,0.01716856896680105
Corporate Connection - Office ka Pyaar | Take A Break,6Dpn82wqPhM,UCzIciQA6KlhGCZFByEo2wFQ,2023-11-05 03:30:02+00:00,1595050,53589,2196,PT17M6S,17.1,0.03497382527193505
India ke Gully Cricketers 🏏 | Take A Break,yDdvdMGz-BQ,UCzIciQA6KlhGCZFByEo2wFQ,2023-10-22 03:30:18+00:00,877585,19370,414,PT8M2S,8.033333333333333,0.02254368522707202
Boss ka Birthday | Take A Break,FmqD8x98MrI,UCzIciQA6KlhGCZFByEo2wFQ,2023-10-15 03:30:05+00:00,923156,23985,514,PT6M4S,6.066666666666666,0.026538309884786535
Every Indian at Movie Theatre 🎬🍿 | Take A Break,eCRuugiTjUM,UCzIciQA6KlhGCZFByEo2wFQ,2023-10-08 03:36:59+00:00,2086902,38990,672,PT6M43S,6.716666666666667,0.01900520484430989
Maa-Munna aur Photo ka Kaand | Take A Break,mJjGGYXakbY,UCzIciQA6KlhGCZFByEo2wFQ,2023-10-01 03:30:14+00:00,3480375,69394,1382,PT10M21S,10.35,0.020335739683223792
Bachpan Ka Birthday | Take A Break,fjDMO3EAmYg,UCzIciQA6KlhGCZFByEo2wFQ,2023-09-24 03:52:03+00:00,5790306,100424,2730,PT10M14S,10.233333333333333,0.017814947949210284
Baat ka Batangad | EP 01 | Domestic Violence | Take A Break,4o8reDpPVo0,UCzIciQA6KlhGCZFByEo2wFQ,2023-09-17 03:30:02+00:00,1495609,39780,764,PT7M45S,7.75,0.027108689503740617
Women at Parlour 💄 | Take A Break,64mCCnPjRgc,UCzIciQA6KlhGCZFByEo2wFQ,2023-09-10 03:30:02+00:00,4191838,68372,745,PT7M46S,7.766666666666667,0.016488471167063232
Teacher's Day Ki Tayari | Syllabus Ke Doosri Aur! | Take A Break,4qcNZ5C23TY,UCzIciQA6KlhGCZFByEo2wFQ,2023-09-03 03:30:02+00:00,4213394,60283,1017,PT8M13S,8.216666666666667,0.014548841148015116
Raksha Bandhan ka Gift | Sahaparivar | EP-02 | A Family Mockumentary Drama | Take A Break,ohGWen-2SSg,UCzIciQA6KlhGCZFByEo2wFQ,2023-08-27 03:30:28+00:00,2132169,39542,672,PT8M29S,8.483333333333333,0.018860606265263213
Every Tuition Ever | Take A Break,woe2gcxOPKk,UCzIciQA6KlhGCZFByEo2wFQ,2023-08-20 03:30:21+00:00,5410108,72984,1481,PT7M17S,7.283333333333333,0.01376405055130138
Sahaparivar - Beti Ki Shaadi | EP-01 | A Family Mockumentary Drama | Take A Break,aO0ZMBGKgM0,UCzIciQA6KlhGCZFByEo2wFQ,2023-08-13 03:30:00+00:00,2863360,51129,1104,PT8M9S,8.15,0.01824185572194904
Indians and Delivery Boys 🛵 | Take A Break,-ZZPafEt5w4,UCzIciQA6KlhGCZFByEo2wFQ,2023-08-06 03:30:00+00:00,2206184,49487,1118,PT9M44S,9.733333333333333,0.022937796666098565
Types of Aashiq 💔 | Take A Break,aLpJH8WC6Wk,UCzIciQA6KlhGCZFByEo2wFQ,2023-07-30 03:30:01+00:00,2152408,47265,864,PT8M46S,8.766666666666667,0.022360537593244405
Baarish Ke Kisse 🌧 | Every Monsoon Ever | Take A Break,PNXyPG6c97I,UCzIciQA6KlhGCZFByEo2wFQ,2023-07-23 03:30:12+00:00,2513941,45282,604,PT7M57S,7.95,0.018252616111515744
Khabri Ki Report | Report 1 - Alien | Take A Break,ZDHv0VxGSSY,UCzIciQA6KlhGCZFByEo2wFQ,2023-07-16 03:30:10+00:00,953038,27216,707,PT10M42S,10.7,0.029298936663595784
Amrapali Bhavan - The Haunted House | Horror Comedy | Take A Break,xUZ7KZPfyjw,UCzIciQA6KlhGCZFByEo2wFQ,2023-07-09 03:30:22+00:00,2884758,66262,3819,PT26M27S,26.45,0.02429354559377251
Types of Relatives | Take A Break,twfvttIVmUY,UCzIciQA6KlhGCZFByEo2wFQ,2023-07-02 03:41:52+00:00,5379492,77172,925,PT12M5S,12.083333333333334,0.014517541805062635
Indians at Kapde ki Dukan 😂 | Types of People at Garments Shop | Take A Break,T1KjmZbSIEU,UCzIciQA6KlhGCZFByEo2wFQ,2023-06-25 03:30:14+00:00,2826134,57293,1076,PT4M36S,4.6,0.02065330235579771
Indians and Auto Rickshaw 😁 | Take A Break,oE_bsgCLvj0,UCzIciQA6KlhGCZFByEo2wFQ,2023-06-18 03:30:13+00:00,1656432,34346,547,PT6M14S,6.233333333333333,0.02106515691558724
Garmi Ki Chhuttiyan - Every Indian Summer ☀ | Take A Break,NatASaDKCvI,UCzIciQA6KlhGCZFByEo2wFQ,2023-06-11 03:30:11+00:00,8230182,102674,1643,PT7M10S,7.166666666666667,0.012674932340499882
Indians & Chugli | Take A Break,o2Ue8elSeII,UCzIciQA6KlhGCZFByEo2wFQ,2023-06-04 03:30:23+00:00,5579391,103590,1184,PT7M53S,7.883333333333333,0.018778752017917368
Shahi Tukda - a College Admission Story 🎓 | Take A Break,rnZQbmexU3s,UCzIciQA6KlhGCZFByEo2wFQ,2023-05-28 03:47:00+00:00,2966416,66623,1680,PT9M25S,9.416666666666666,0.023025428665433303
MI ULTIMO VIDEO / Kimberly Loaiza,PzdbOj84gTo,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-12-18 22:32:33+00:00,17743961,1258759,426399,PT15M31S,15.516666666666667,0.09497079034382458
El ES HERMANO MAYOR DE KIMA Y JUANITO 😳 (broma) Jukilop | Kimberly Loaiza,JJ1S2W6dOE4,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-12-15 23:31:30+00:00,11937084,431219,14198,PT25M42S,25.7,0.03731371916290444
ALBERCAS MISTERIOSAS 😱 no caigas en la incorrecta ❌ Kimberly Loaiza,K4o2npm2S1w,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-12-11 02:18:18+00:00,7934133,292571,14782,PT24M8S,24.133333333333333,0.038738070057560164
DORMIMOS EN LA PISCINA CON KIMA Y JUANITO  😱 Jukilop | Kimberly Loaiza,k0dkoeHH-zU,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-12-01 19:28:38+00:00,24126880,581554,25903,PT28M50S,28.83333333333333,0.025177602740180247
SI CRUZAS EL PUENTE GANAS DINERO 💵 😱 Jukilop | Kimberly Loaiza,GCJ8p80-TR4,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-11-25 21:19:09+00:00,6865287,267480,19217,PT29M26S,29.433333333333334,0.04176038088429515
24 HORAS CON MINI MANOS 🙌🏻 😱 Kimberly Loaiza,fWg8P-Cx-Dk,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-11-11 18:00:18+00:00,6591774,305685,34498,PT24M42S,24.7,0.05160720012548974
JUKILOP SE ACABÓ 🙅🏻‍♀️ VERDAD O SHOT 🥂 Kimberly Loaiza,x07Z7qH9SC4,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-11-07 22:06:44+00:00,13988884,1141371,92168,PT27M35S,27.58333333333333,0.08817994344652512
KIMA Y JUANITO LLENARON LA ALBERCA DE SLIME 😱 Jukilop | Kimberly Loaiza,adJhCdF6od0,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-10-15 16:39:40+00:00,14611691,363753,21661,PT21M17S,21.28333333333333,0.026377097626824986
SIGUE LA CANCIÓN O CAES AL AGUA 💦 Jukilop | Kimberly Loaiza,f1IdfyuS0ng,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-10-13 22:24:33+00:00,11346318,323841,11669,PT28M47S,28.78333333333333,0.029569945069404895
ME PELE0 CON MI PRIMA FRENTE A TODOS 😱 Kimberly Loaiza,kqaXLgNJ5vQ,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-10-06 23:04:49+00:00,21014537,657754,19564,PT24M46S,24.766666666666666,0.032230926619986916
JD BES0 A CESAR 🤯 PUENTE DE INFLABLES EXTREM0 | Kimberly Loaiza,sjBZl0p3FLE,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-09-29 21:38:19+00:00,7546545,267998,10355,PT27M19S,27.316666666666663,0.036884826102540964
IGNORANDO A KIMA Y A JUANITO 😱 #CumpleElRetoKim9 ✨Kimberly Loaiza,Xo9Fp0MQHKA,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-09-23 18:23:55+00:00,10125238,452202,29320,PT25M29S,25.48333333333333,0.04755661052115516
CESAR BES0 A QUEEN 😨 JUEGO DE MESA GIGANTE ✨ Kimberly Loaiza,jBWOOQKssRo,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-09-15 20:45:38+00:00,9649359,273065,12078,PT46M13S,46.21666666666667,0.02955046029482373
24 HORAS COMIENDO PICANTE 🌶️ 🥵 Kimberly Loaiza,UXooiK9E_vo,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-08-27 00:57:29+00:00,9052186,351124,20470,PT32M36S,32.6,0.04105019494738619
24 HORAS ESPOSADA de mi PRIMA y mi ESPOSO 😯 Kimberly Loaiza,JHHvjZq9Rt0,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-08-20 00:54:57+00:00,26442293,555246,27093,PT1H11M11S,71.18333333333334,0.02202301441860583
Comprando todo lo que KIMA y JUANITO tocan en el CRUCERO DE DISNEY 🚢 😭 Jukilop | Kimberly Loaiza,ARe8rWfYVQM,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-08-12 17:50:03+00:00,6336282,221770,9252,PT29M53S,29.883333333333333,0.03646018280120739
SUBIRÉ CONTENIDO PARA ADULT0S 🔞 🥵 BR0MA A JD PANTOJA | Kimberly Loaiza,dfPLPxbK1VA,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-08-05 00:14:39+00:00,14808472,536569,22741,PT27M28S,27.466666666666665,0.03776959567469216
SE ME PERDIÓ JUANITO EN EL CRUCERO DE DISNEY 🚢 (broma a JD) Kimberly Loaiza,J9lQ2hAAcRo,UCQZfFRohQ7UX-0CdXl-6pwQ,2023-07-29 17:53:20+00:00,16635564,484017,17001,PT26M58S,26.966666666666665,0.03011728367009378
